country,year,item,r,n,survey,cc_rank
France,2020,threat3,1,467.25685847581076,pew2020,991
France,2020,threat3,2,370.8418305405731,pew2020,991
France,2020,threat3,3,197.40882892667076,pew2020,991
Netherlands,1981,neigh2,1,202.3467561720938,evs_combo,918
Netherlands,1981,neigh2,2,1021.0838832525758,evs_combo,918
Netherlands,1984,number5b,1,229.4834223897701,eb21,918
Netherlands,1984,number5b,2,171.34782204965344,eb21,918
Netherlands,1984,number5b,3,235.05138411217567,eb21,918
Netherlands,1984,number5b,4,196.08165201408937,eb21,918
Netherlands,1984,number5b,5,157.03292045909387,eb21,918
Netherlands,1988,better4a,1,76.31601294149786,eb30,918
Netherlands,1988,better4a,2,169.08002867221109,eb30,918
Netherlands,1988,better4a,3,515.4310874056448,eb30,918
Netherlands,1988,better4a,4,142.12002410039412,eb30,918
Netherlands,1988,number3b,1,302.0990512292778,eb30,918
Netherlands,1988,number3b,2,522.531088609647,eb30,918
Netherlands,1988,number3b,3,139.05702358097736,eb30,918
Netherlands,1988,presence2,1,78.32701328251878,eb30,918
Netherlands,1988,presence2,2,880.0171492313294,eb30,918
Netherlands,1990,neigh2,1,101.23377964237103,evs_combo,918
Netherlands,1990,neigh2,2,917.7907796077843,evs_combo,918
Netherlands,1991,asylum3,1,161.23442521963315,eb35,918
Netherlands,1991,asylum3,2,607.5333988276416,eb35,918
Netherlands,1991,asylum3,3,225.46534462476686,eb35,918
Netherlands,1991,number3c,1,451.87581181979897,eb35,918
Netherlands,1991,number3c,2,443.399128446378,eb35,918
Netherlands,1991,number3c,3,76.9989922884878,eb35,918
Netherlands,1992,asylum3,1,183.20952583392366,eb37,918
Netherlands,1992,asylum3,2,632.9844650364136,eb37,918
Netherlands,1992,asylum3,3,197.85998600249758,eb37,918
Netherlands,1992,presence2,1,137.02373220147166,eb37,918
Netherlands,1992,presence2,2,855.3146426388369,eb37,918
Netherlands,1993,asylum3,1,61.99335935518364,eb39,918
Netherlands,1993,asylum3,2,325.0678880091971,eb39,918
Netherlands,1993,asylum3,3,177.32381740184292,eb39,918
Netherlands,1993,number3c,1,275.35455545303483,eb39,918
Netherlands,1993,number3c,2,238.58901372063573,eb39,918
Netherlands,1993,number3c,3,42.30194323659246,eb39,918
Netherlands,1993,presence2,1,77.85420963961762,eb39,918
Netherlands,1993,presence2,2,477.2302801507712,eb39,918
Netherlands,1993,problem2,1,368.86095366632264,eb39,918
Netherlands,1993,problem2,2,163.5695426653118,eb39,918
Netherlands,1994,number3b,1,911.3534942433982,"eb411, eb42",918
Netherlands,1994,number3b,2,841.796911119868,"eb411, eb42",918
Netherlands,1994,number3b,3,215.9773828866123,"eb411, eb42",918
Netherlands,1994,presence2,1,103.43043612259387,eb42,918
Netherlands,1994,presence2,2,876.1533657489856,eb42,918
Netherlands,1994,problem2,1,695.1804084514289,eb411,918
Netherlands,1994,problem2,2,274.4495189470775,eb411,918
Netherlands,1995,crime5,1,158.6486560027624,issp1995,918
Netherlands,1995,crime5,2,531.9396113033798,issp1995,918
Netherlands,1995,crime5,3,548.7377042919077,issp1995,918
Netherlands,1995,crime5,4,518.8744278678582,issp1995,918
Netherlands,1995,crime5,5,110.12083181368214,issp1995,918
Netherlands,1995,econ5,1,102.6550127076698,issp1995,918
Netherlands,1995,econ5,2,564.6025698921839,issp1995,918
Netherlands,1995,econ5,3,802.5755538963275,issp1995,918
Netherlands,1995,econ5,4,279.96821647546307,issp1995,918
Netherlands,1995,econ5,5,20.531002541533958,issp1995,918
Netherlands,1995,exclude5,1,796.9761895668182,issp1995,918
Netherlands,1995,exclude5,2,740.049318883474,issp1995,918
Netherlands,1995,exclude5,3,223.04134579211893,issp1995,918
Netherlands,1995,exclude5,4,93.32273882515436,issp1995,918
Netherlands,1995,exclude5,5,33.59618597705557,issp1995,918
Netherlands,1995,jobs5,1,90.52305666039973,issp1995,918
Netherlands,1995,jobs5,2,432.0842807604647,issp1995,918
Netherlands,1995,jobs5,3,533.806066079883,issp1995,918
Netherlands,1995,jobs5,4,696.1876316356515,issp1995,918
Netherlands,1995,jobs5,5,117.58665091969449,issp1995,918
Netherlands,1995,number5,1,509.5421539853428,issp1995,918
Netherlands,1995,number5,2,599.131983257491,issp1995,918
Netherlands,1995,number5,3,604.7313475870003,issp1995,918
Netherlands,1995,number5,4,86.79014710739355,issp1995,918
Netherlands,1995,number5,5,15.864865600276241,issp1995,918
Netherlands,1996,jobs2,1,504.1001677768516,eb443,918
Netherlands,1996,jobs2,2,699.1606859595528,eb443,918
Netherlands,1997,asylum3,1,86.30985583505692,eb48,918
Netherlands,1997,asylum3,2,550.8652767405649,eb48,918
Netherlands,1997,asylum3,3,359.364727394031,eb48,918
Netherlands,1997,better4,1,130.80291799008245,eb471,918
Netherlands,1997,better4,2,213.75937150382939,eb471,918
Netherlands,1997,better4,3,202.75320439757633,eb471,918
Netherlands,1997,better4,4,66.54560010762273,eb471,918
Netherlands,1997,easy_nat2,1,582.636805888911,eb471,918
Netherlands,1997,easy_nat2,2,341.15470676372627,eb471,918
Netherlands,1997,expel2,1,90.94822051252814,eb471,918
Netherlands,1997,expel2,2,851.1211026198735,eb471,918
Netherlands,1997,iexpel2,1,581.582324637969,eb471,918
Netherlands,1997,iexpel2,2,366.1173330126622,eb471,918
Netherlands,1997,iindiv2,1,330.8901003714752,eb471,918
Netherlands,1997,iindiv2,2,633.5363791495281,eb471,918
Netherlands,1997,lexpel_crim2,1,716.922793608837,eb471,918
Netherlands,1997,lexpel_crim2,2,241.5046537872629,eb471,918
Netherlands,1997,lexpel_umemp2,1,245.304098371662,eb471,918
Netherlands,1997,lexpel_umemp2,2,716.8560440007948,eb471,918
Netherlands,1997,lexpel2,1,97.30731445006664,eb471,918
Netherlands,1997,lexpel2,2,883.3855467226683,eb471,918
Netherlands,1997,lreunite2,1,513.4666355764915,eb471,918
Netherlands,1997,lreunite2,2,419.30102299778827,eb471,918
Netherlands,1997,lrights2,1,224.24515582105406,eb471,918
Netherlands,1997,lrights2,2,752.9607749139143,eb471,918
Netherlands,1997,number3b,1,514.1214860165005,"eb471, eb48",918
Netherlands,1997,number3b,2,1020.8075503695254,"eb471, eb48",918
Netherlands,1997,number3b,3,445.2803110856794,"eb471, eb48",918
Netherlands,1997,presence2,1,115.88293289891776,eb48,918
Netherlands,1997,presence2,2,876.4842937054899,eb48,918
Netherlands,1997,punish_emp2,1,817.8779690585253,eb471,918
Netherlands,1997,punish_emp2,2,134.9025834143056,eb471,918
Netherlands,1999,neigh2,1,50.26575213466372,evs_combo,918
Netherlands,1999,neigh2,2,954.0295441872819,evs_combo,918
Netherlands,2000,accept2,1,265.3587981806138,eb53,918
Netherlands,2000,accept2,2,621.8174667775781,eb53,918
Netherlands,2000,asylum3,1,50.18267445512798,eb53,918
Netherlands,2000,asylum3,2,549.2867765193305,eb53,918
Netherlands,2000,asylum3,3,382.6480118949435,eb53,918
Netherlands,2000,crime2,1,674.4834338677161,eb53,918
Netherlands,2000,crime2,2,201.77111633674357,eb53,918
Netherlands,2000,culture2,1,305.53590053504274,eb53,918
Netherlands,2000,culture2,2,590.0971902905306,eb53,918
Netherlands,2000,easy_nat2,1,600.753668600675,eb53,918
Netherlands,2000,easy_nat2,2,298.2221294744922,eb53,918
Netherlands,2000,expel2,1,128.94778625091556,eb53,918
Netherlands,2000,expel2,2,783.3036873748891,eb53,918
Netherlands,2000,iexpel2,1,637.5793674286712,eb53,918
Netherlands,2000,iexpel2,2,310.907873873055,eb53,918
Netherlands,2000,iindiv2,1,353.7563511290107,eb53,918
Netherlands,2000,iindiv2,2,580.1552223541537,eb53,918
Netherlands,2000,lexpel_crim2,1,806.1103812215142,eb53,918
Netherlands,2000,lexpel_crim2,2,161.56944194426973,eb53,918
Netherlands,2000,lexpel_umemp2,1,368.3943085584189,eb53,918
Netherlands,2000,lexpel_umemp2,2,549.2238801914953,eb53,918
Netherlands,2000,lexpel2,1,139.60527575604118,eb53,918
Netherlands,2000,lexpel2,2,789.2496149842718,eb53,918
Netherlands,2000,lreunite2,1,620.8475285515412,eb53,918
Netherlands,2000,lreunite2,2,304.7291691789832,eb53,918
Netherlands,2000,lrights2,1,242.49770204399624,eb53,918
Netherlands,2000,lrights2,2,708.2495600408749,eb53,918
Netherlands,2000,presence2,1,169.85851056425798,eb53,918
Netherlands,2000,presence2,2,819.676370851275,eb53,918
Netherlands,2000,punish_emp2,1,801.0170932203408,eb53,918
Netherlands,2000,punish_emp2,2,129.88920877848062,eb53,918
Netherlands,2000,refugee3,1,66.454520735277,eb53,918
Netherlands,2000,refugee3,2,603.0909446803893,eb53,918
Netherlands,2000,refugee3,3,304.6367459576949,eb53,918
Netherlands,2001,poverty5,1,38.630512597926625,eb561,918
Netherlands,2001,poverty5,2,130.5725093191604,eb561,918
Netherlands,2001,poverty5,3,246.4958641723556,eb561,918
Netherlands,2001,poverty5,4,394.3846579978412,eb561,918
Netherlands,2001,poverty5,5,126.28521058976746,eb561,918
Netherlands,2002,better11,1,98.9695228950854,ess1,918
Netherlands,2002,better11,2,49.4850114526527,ess1,918
Netherlands,2002,better11,3,150.9041844175469,ess1,918
Netherlands,2002,better11,4,292.9912886177125,ess1,918
Netherlands,2002,better11,5,370.4038708980718,ess1,918
Netherlands,2002,better11,6,698.1809705230123,ess1,918
Netherlands,2002,better11,7,249.38479731951932,ess1,918
Netherlands,2002,better11,8,229.29708673523206,ess1,918
Netherlands,2002,better11,9,130.8168738414356,ess1,918
Netherlands,2002,better11,10,28.90719085072449,ess1,918
Netherlands,2002,better11,11,23.027570673781,ess1,918
Netherlands,2002,culture11,1,51.93456152041748,ess1,918
Netherlands,2002,culture11,2,31.356640916445276,ess1,918
Netherlands,2002,culture11,3,57.81388169122897,ess1,918
Netherlands,2002,culture11,4,121.50818357575343,ess1,918
Netherlands,2002,culture11,5,170.01307499516824,ess1,918
Netherlands,2002,culture11,6,427.23653253357884,ess1,918
Netherlands,2002,culture11,7,325.8177595768607,ess1,918
Netherlands,2002,culture11,8,564.425536618655,ess1,918
Netherlands,2002,culture11,9,378.73224112642805,ess1,918
Netherlands,2002,culture11,10,91.62067268770303,ess1,918
Netherlands,2002,culture11,11,92.110482699212,ess1,918
Netherlands,2002,econ11,1,104.35923305847594,ess1,918
Netherlands,2002,econ11,2,60.26363176308176,ess1,918
Netherlands,2002,econ11,3,132.2871038923145,ess1,918
Netherlands,2002,econ11,4,207.73894609597795,ess1,918
Netherlands,2002,econ11,5,270.4527279390885,ess1,918
Netherlands,2002,econ11,6,728.5586914307477,ess1,918
Netherlands,2002,econ11,7,364.03404070144336,ess1,918
Netherlands,2002,econ11,8,272.41306800760833,ess1,918
Netherlands,2002,econ11,9,126.89749373096798,ess1,918
Netherlands,2002,econ11,10,18.617880541584384,ess1,918
Netherlands,2002,econ11,11,13.228570386369851,ess1,918
Netherlands,2002,threat3,1,153,tt2002,918
Netherlands,2002,threat3,2,217,tt2002,918
Netherlands,2002,threat3,3,135,tt2002,918
Netherlands,2003,conform4,1,414.42851188472065,eb592,918
Netherlands,2003,conform4,2,315.8536653222376,eb592,918
Netherlands,2003,conform4,3,185.56888122416137,eb592,918
Netherlands,2003,conform4,4,33.415498932403374,eb592,918
Netherlands,2003,contrib4,1,161.84878220348207,eb601,918
Netherlands,2003,contrib4,2,363.53293043582016,eb601,918
Netherlands,2003,contrib4,3,357.45908233215374,eb601,918
Netherlands,2003,contrib4,4,40.88907945182773,eb601,918
Netherlands,2003,crime4,1,282.7696755082523,eb592,918
Netherlands,2003,crime4,2,413.9167434327511,eb592,918
Netherlands,2003,crime4,3,225.20052624214748,eb592,918
Netherlands,2003,crime4,4,36.11448732227652,eb592,918
Netherlands,2003,diversity4,1,135.08496410906366,eb592,918
Netherlands,2003,diversity4,2,262.22871431506707,eb592,918
Netherlands,2003,diversity4,3,409.2913209443576,eb592,918
Netherlands,2003,diversity4,4,152.21790352934994,eb592,918
Netherlands,2003,easy_nat2,1,494.3283114320069,eb592,918
Netherlands,2003,easy_nat2,2,397.0429893250241,eb592,918
Netherlands,2003,expel2,1,239.9668866873172,eb592,918
Netherlands,2003,expel2,2,686.2564858595712,eb592,918
Netherlands,2003,iexpel2,1,566.1070378743873,eb592,918
Netherlands,2003,iexpel2,2,367.64771367569443,eb592,918
Netherlands,2003,iindiv2,1,246.94958508866281,eb592,918
Netherlands,2003,iindiv2,2,710.2114708012455,eb592,918
Netherlands,2003,labor4,1,105.83553646656976,eb592,918
Netherlands,2003,labor4,2,239.69509722601904,eb592,918
Netherlands,2003,labor4,3,442.296984976894,eb592,918
Netherlands,2003,labor4,4,176.79999488724724,eb592,918
Netherlands,2003,legalize4,1,57.56364745514744,eb592,918
Netherlands,2003,legalize4,2,182.4296479247655,eb592,918
Netherlands,2003,legalize4,3,496.9236657100269,eb592,918
Netherlands,2003,legalize4,4,200.2696200695477,eb592,918
Netherlands,2003,lexpel_crim2,1,778.7354259141235,eb592,918
Netherlands,2003,lexpel_crim2,2,179.32362555696741,eb592,918
Netherlands,2003,lexpel_umemp2,1,360.7501432947996,eb592,918
Netherlands,2003,lexpel_umemp2,2,556.1074464427543,eb592,918
Netherlands,2003,lexpel2,1,219.67780840305673,eb592,918
Netherlands,2003,lexpel2,2,727.363716576346,eb592,918
Netherlands,2003,lreunite2,1,458.93566170734806,eb592,918
Netherlands,2003,lreunite2,2,475.36396919337443,eb592,918
Netherlands,2003,lrights2,1,268.92351795394814,eb592,918
Netherlands,2003,lrights2,2,687.2642175611235,eb592,918
Netherlands,2003,number4a,1,366.0054731213582,eb592,918
Netherlands,2003,number4a,2,357.22958447958905,eb592,918
Netherlands,2003,number4a,3,189.15326104647838,eb592,918
Netherlands,2003,number4a,4,37.64309047210979,eb592,918
Netherlands,2003,punish_emp2,1,763.6897735381681,eb592,918
Netherlands,2003,punish_emp2,2,175.72594135542604,eb592,918
Netherlands,2003,threat3,1,232.55703756598913,tt2003,918
Netherlands,2003,threat3,2,413.00331539618986,tt2003,918
Netherlands,2003,threat3,3,324.51720180561574,tt2003,918
Netherlands,2003,way4,1,156.39086658548246,eb601,918
Netherlands,2003,way4,2,327.01006351101955,eb601,918
Netherlands,2003,way4,3,384.3088800286364,eb601,918
Netherlands,2003,way4,4,94.41082321486277,eb601,918
Netherlands,2004,aging4,1,271.19141039701606,eb621,918
Netherlands,2004,aging4,2,328.0768788095397,eb621,918
Netherlands,2004,aging4,3,280.27504487733245,eb621,918
Netherlands,2004,aging4,4,105.35384955064117,eb621,918
Netherlands,2004,better11,1,73.38798304859698,ess2,918
Netherlands,2004,better11,2,52.49307398761359,ess2,918
Netherlands,2004,better11,3,120.7854304395862,ess2,918
Netherlands,2004,better11,4,187.5486789103793,ess2,918
Netherlands,2004,better11,5,284.88968698179673,ess2,918
Netherlands,2004,better11,6,503.4491277528557,ess2,918
Netherlands,2004,better11,7,268.0711991976953,ess2,918
Netherlands,2004,better11,8,235.96443161641338,ess2,918
Netherlands,2004,better11,9,86.12984955477258,ess2,918
Netherlands,2004,better11,10,25.99173566387119,ess2,918
Netherlands,2004,better11,11,22.424317043728756,ess2,918
Netherlands,2004,culture11,1,33.636575566115084,ess2,918
Netherlands,2004,culture11,2,38.22269950339019,ess2,918
Netherlands,2004,culture11,3,86.63895221203404,ess2,918
Netherlands,2004,culture11,4,121.80463575932865,ess2,918
Netherlands,2004,culture11,5,127.41066501999984,ess2,918
Netherlands,2004,culture11,6,299.6694641248474,ess2,918
Netherlands,2004,culture11,7,326.17090244911185,ess2,918
Netherlands,2004,culture11,8,450.4466511064149,ess2,918
Netherlands,2004,culture11,9,273.16792580006114,ess2,918
Netherlands,2004,culture11,10,77.46560433174236,ess2,918
Netherlands,2004,culture11,11,29.559254284535573,ess2,918
Netherlands,2004,econ11,1,88.16796019269161,ess2,918
Netherlands,2004,econ11,2,63.19522984751894,ess2,918
Netherlands,2004,econ11,3,127.4105650194779,ess2,918
Netherlands,2004,econ11,4,229.84849969430508,ess2,918
Netherlands,2004,econ11,5,238.51254491629143,ess2,918
Netherlands,2004,econ11,6,505.56483879581015,ess2,918
Netherlands,2004,econ11,7,293.98663446331653,ess2,918
Netherlands,2004,econ11,8,196.2121241292339,ess2,918
Netherlands,2004,econ11,9,77.46550433122039,ess2,918
Netherlands,2004,econ11,10,17.327990443450712,ess2,918
Netherlands,2004,econ11,11,5.606129261193164,ess2,918
Netherlands,2004,labor4,1,348.2906205967803,eb621,918
Netherlands,2004,labor4,2,307.9266786625308,eb621,918
Netherlands,2004,labor4,3,220.06910075173906,eb621,918
Netherlands,2004,labor4,4,118.24612234520819,eb621,918
Netherlands,2005,aging4,1,194.18267592220727,eb642,918
Netherlands,2005,aging4,2,342.85137196583844,eb642,918
Netherlands,2005,aging4,3,352.0252935040829,eb642,918
Netherlands,2005,aging4,4,96.10773135264009,eb642,918
Netherlands,2005,crime5,1,252.84441656879056,issp2003,918
Netherlands,2005,crime5,2,550.8360889423465,issp2003,918
Netherlands,2005,crime5,3,423.1352646717949,issp2003,918
Netherlands,2005,crime5,4,391.46877769944507,issp2003,918
Netherlands,2005,crime5,5,102.99449112551882,issp2003,918
Netherlands,2005,econ5,1,114.34217853521685,issp2003,918
Netherlands,2005,econ5,2,462.6019306091692,issp2003,918
Netherlands,2005,econ5,3,620.1976042695798,issp2003,918
Netherlands,2005,econ5,4,385.10453322476366,issp2003,918
Netherlands,2005,econ5,5,33.00133435498108,issp2003,918
Netherlands,2005,exclude5,1,808.1534771104258,issp2003,918
Netherlands,2005,exclude5,2,608.7311242103309,issp2003,918
Netherlands,2005,exclude5,3,173.20775837709374,issp2003,918
Netherlands,2005,exclude5,4,105.3828633891767,issp2003,918
Netherlands,2005,exclude5,5,50.730670837145574,issp2003,918
Netherlands,2005,ideas5,1,94.91253824280898,issp2003,918
Netherlands,2005,ideas5,2,257.5436680022219,issp2003,918
Netherlands,2005,ideas5,3,368.55574007731707,issp2003,918
Netherlands,2005,ideas5,4,881.5353943371944,issp2003,918
Netherlands,2005,ideas5,5,127.32312945141328,issp2003,918
Netherlands,2005,jobs5,1,98.79770591598098,issp2003,918
Netherlands,2005,jobs5,2,355.3090154356353,issp2003,918
Netherlands,2005,jobs5,3,485.5321320738392,issp2003,918
Netherlands,2005,jobs5,4,674.575516410868,issp2003,918
Netherlands,2005,jobs5,5,139.91185998213564,issp2003,918
Netherlands,2005,labor4,1,196.63848987301014,eb642,918
Netherlands,2005,labor4,2,325.57887251314713,eb642,918
Netherlands,2005,labor4,3,354.4921476974245,eb642,918
Netherlands,2005,labor4,4,138.65297601224938,eb642,918
Netherlands,2005,land5,1,131.2183285930493,issp2003,918
Netherlands,2005,land5,2,273.50402524103845,issp2003,918
Netherlands,2005,land5,3,409.08849029423493,issp2003,918
Netherlands,2005,land5,4,648.0797297953524,issp2003,918
Netherlands,2005,land5,5,262.8258179736912,issp2003,918
Netherlands,2005,number5,1,672.3491222684984,issp2003,918
Netherlands,2005,number5,2,495.45696602807124,issp2003,918
Netherlands,2005,number5,3,432.5967049718008,issp2003,918
Netherlands,2005,number5,4,47.45626912140449,issp2003,918
Netherlands,2005,number5,5,18.904603264470335,issp2003,918
Netherlands,2005,rights5,1,187.33007974365617,issp2003,918
Netherlands,2005,rights5,2,517.8225262273078,issp2003,918
Netherlands,2005,rights5,3,314.66953039426033,issp2003,918
Netherlands,2005,rights5,4,602.2260780442888,issp2003,918
Netherlands,2005,rights5,5,106.28967804391733,issp2003,918
Netherlands,2005,spend5,1,261.5041419091532,issp2003,918
Netherlands,2005,spend5,2,501.0769156685974,issp2003,918
Netherlands,2005,spend5,3,470.4050387629851,issp2003,918
Netherlands,2005,spend5,4,305.57952527707124,issp2003,918
Netherlands,2005,spend5,5,78.92615937479678,issp2003,918
Netherlands,2005,threat3,1,213.12088248149502,tt2005,918
Netherlands,2005,threat3,2,395.13726046118603,tt2005,918
Netherlands,2005,threat3,3,322.34855688876365,tt2005,918
Netherlands,2006,aging2,1,500.5738497743675,eb663,918
Netherlands,2006,aging2,2,344.61549004627983,eb663,918
Netherlands,2006,better11,1,32.35621597205569,ess3,918
Netherlands,2006,better11,2,42.06330076786066,ess3,918
Netherlands,2006,better11,3,78.19408859723082,ess3,918
Netherlands,2006,better11,4,184.43051104224043,ess3,918
Netherlands,2006,better11,5,269.6350330985603,ess3,918
Netherlands,2006,better11,6,525.7894095630387,ess3,918
Netherlands,2006,better11,7,333.8096548042657,ess3,918
Netherlands,2006,better11,8,262.08638939345013,ess3,918
Netherlands,2006,better11,9,100.30490952555668,ess3,918
Netherlands,2006,better11,10,23.18864144702066,ess3,918
Netherlands,2006,better11,11,11.324815592884752,ess3,918
Netherlands,2006,contrib4,1,99.06062456277905,eb661,918
Netherlands,2006,contrib4,2,318.28595761703286,eb661,918
Netherlands,2006,contrib4,3,407.5709896241778,eb661,918
Netherlands,2006,contrib4,4,129.02270174588438,eb661,918
Netherlands,2006,culture11,1,11.864025857943425,ess3,918
Netherlands,2006,culture11,2,32.89552623901812,ess3,918
Netherlands,2006,culture11,3,59.85913955096828,ess3,918
Netherlands,2006,culture11,4,100.30430951413415,ess3,918
Netherlands,2006,culture11,5,136.97480761808177,ess3,918
Netherlands,2006,culture11,6,297.1379566774729,ess3,918
Netherlands,2006,culture11,7,300.9134285519212,ess3,918
Netherlands,2006,culture11,8,483.7258087894668,ess3,918
Netherlands,2006,culture11,9,323.56365974911324,ess3,918
Netherlands,2006,culture11,10,71.72356541652674,ess3,918
Netherlands,2006,culture11,11,38.288428904834916,ess3,918
Netherlands,2006,econ11,1,33.434636502173035,ess3,918
Netherlands,2006,econ11,2,51.77008555795437,ess3,918
Netherlands,2006,econ11,3,94.37279659468122,ess3,918
Netherlands,2006,econ11,4,169.33072358442618,ess3,918
Netherlands,2006,econ11,5,242.67091977709137,ess3,918
Netherlands,2006,econ11,6,449.7531620450802,ess3,918
Netherlands,2006,econ11,7,344.5938601054391,ess3,918
Netherlands,2006,econ11,8,310.0818030921863,ess3,918
Netherlands,2006,econ11,9,127.80763310066176,ess3,918
Netherlands,2006,econ11,10,17.79623879072265,ess3,918
Netherlands,2006,econ11,11,15.099787457814255,ess3,918
Netherlands,2006,jobs3,1,500.6351146703414,wvs_combo,918
Netherlands,2006,jobs3,2,102.13993920856649,wvs_combo,918
Netherlands,2006,jobs3,3,402.7433755140991,wvs_combo,918
Netherlands,2006,labor2,1,336.10699769897946,eb663,918
Netherlands,2006,labor2,2,614.3594474334388,eb663,918
Netherlands,2006,neigh2,1,93.56047653516828,wvs_combo,918
Netherlands,2006,neigh2,2,957.2370603648841,wvs_combo,918
Netherlands,2006,threat3,1,103.5038249501679,tt2006,918
Netherlands,2006,threat3,2,233.65219889740874,tt2006,918
Netherlands,2006,threat3,3,177.57176719880763,tt2006,918
Netherlands,2006,threat4,1,132.56883114550973,tt2006,918
Netherlands,2006,threat4,2,170.0273582703324,tt2006,918
Netherlands,2006,threat4,3,155.18253811482032,tt2006,918
Netherlands,2006,threat4,4,44.78821807603211,tt2006,918
Netherlands,2008,benefits4,1,61.68012556569042,tt_im2008,918
Netherlands,2008,benefits4,2,95.515551562588,tt_im2008,918
Netherlands,2008,benefits4,3,403.5865177470543,tt_im2008,918
Netherlands,2008,benefits4,4,425.0029252519994,tt_im2008,918
Netherlands,2008,better11,1,30.29809994016614,ess4,918
Netherlands,2008,better11,2,41.40733658467382,ess4,918
Netherlands,2008,better11,3,74.23014485274733,ess4,918
Netherlands,2008,better11,4,160.07492801710114,ess4,918
Netherlands,2008,better11,5,249.95792450175267,ess4,918
Netherlands,2008,better11,6,485.7773023666303,ess4,918
Netherlands,2008,better11,7,265.1073744731552,ess4,918
Netherlands,2008,better11,8,261.0674611472499,ess4,918
Netherlands,2008,better11,9,122.70700475668329,ess4,918
Netherlands,2008,better11,10,41.91243825078306,ess4,918
Netherlands,2008,better11,11,20.198566626227663,ess4,918
Netherlands,2008,contrib4,1,87.81580874665248,eb692,918
Netherlands,2008,contrib4,2,328.1713326866044,eb692,918
Netherlands,2008,contrib4,3,464.727546287911,eb692,918
Netherlands,2008,contrib4,4,115.42301149639209,eb692,918
Netherlands,2008,crime10,1,133.1732835603342,evs_combo,918
Netherlands,2008,crime10,2,148.0354387159276,evs_combo,918
Netherlands,2008,crime10,3,281.84611109168594,evs_combo,918
Netherlands,2008,crime10,4,326.3743287480899,evs_combo,918
Netherlands,2008,crime10,5,246.08782328147004,evs_combo,918
Netherlands,2008,crime10,6,119.63338264715225,evs_combo,918
Netherlands,2008,crime10,7,129.35115407857162,evs_combo,918
Netherlands,2008,crime10,8,91.8964560486662,evs_combo,918
Netherlands,2008,crime10,9,29.691084267831847,evs_combo,918
Netherlands,2008,crime10,10,30.08543830528356,evs_combo,918
Netherlands,2008,crime4,1,251.8939341989489,tt_im2008,918
Netherlands,2008,crime4,2,359.46345457995784,tt_im2008,918
Netherlands,2008,crime4,3,231.71492779380702,tt_im2008,918
Netherlands,2008,crime4,4,123.69255262837598,tt_im2008,918
Netherlands,2008,culture10,1,55.589327750843196,evs_combo,918
Netherlands,2008,culture10,2,72.33211493894338,evs_combo,918
Netherlands,2008,culture10,3,165.58636531590278,evs_combo,918
Netherlands,2008,culture10,4,205.1379896713149,evs_combo,918
Netherlands,2008,culture10,5,220.4646714064834,evs_combo,918
Netherlands,2008,culture10,6,144.831413841073,evs_combo,918
Netherlands,2008,culture10,7,229.56735224115724,evs_combo,918
Netherlands,2008,culture10,8,243.33161118178265,evs_combo,918
Netherlands,2008,culture10,9,75.46335450249873,evs_combo,918
Netherlands,2008,culture10,10,126.55837919721615,evs_combo,918
Netherlands,2008,culture11,1,23.228576620903993,ess4,918
Netherlands,2008,culture11,2,19.693764961107988,ess4,918
Netherlands,2008,culture11,3,45.44684990925964,ess4,918
Netherlands,2008,culture11,4,92.4095048184963,ess4,918
Netherlands,2008,culture11,5,128.26132307794757,ess4,918
Netherlands,2008,culture11,6,256.018844494074,ess4,918
Netherlands,2008,culture11,7,298.93898606882914,ess4,918
Netherlands,2008,culture11,8,485.7769023653109,ess4,918
Netherlands,2008,culture11,9,290.35595775717667,ess4,918
Netherlands,2008,culture11,10,75.24004818397624,ess4,918
Netherlands,2008,culture11,11,44.43724657902029,ess4,918
Netherlands,2008,discrim4,1,46.562857315999246,tt_im2008,918
Netherlands,2008,discrim4,2,60.341070126140835,tt_im2008,918
Netherlands,2008,discrim4,3,224.25512316599895,tt_im2008,918
Netherlands,2008,discrim4,4,642.3665221476689,tt_im2008,918
Netherlands,2008,econ11,1,26.763688281689568,ess4,918
Netherlands,2008,econ11,2,40.39773325443447,ess4,918
Netherlands,2008,econ11,3,80.28996484144027,ess4,918
Netherlands,2008,econ11,4,119.67709476233684,ess4,918
Netherlands,2008,econ11,5,182.79720296793764,ess4,918
Netherlands,2008,econ11,6,458.50971242278973,ess4,918
Netherlands,2008,econ11,7,342.87193098437905,ess4,918
Netherlands,2008,econ11,8,331.25769267409197,ess4,918
Netherlands,2008,econ11,9,118.66639142846904,ess4,918
Netherlands,2008,econ11,10,26.25828661459075,ess4,918
Netherlands,2008,econ11,11,23.733478286353524,ess4,918
Netherlands,2008,ideas4,1,97.4000466313081,tt_im2008,918
Netherlands,2008,ideas4,2,166.14840862786284,tt_im2008,918
Netherlands,2008,ideas4,3,472.4763918640193,tt_im2008,918
Netherlands,2008,ideas4,4,248.94334849162334,tt_im2008,918
Netherlands,2008,jobs4,1,62.23366474386689,tt_im2008,918
Netherlands,2008,jobs4,2,212.26407084430093,tt_im2008,918
Netherlands,2008,jobs4,3,389.46289416985974,tt_im2008,918
Netherlands,2008,jobs4,4,307.15438722084485,tt_im2008,918
Netherlands,2008,neigh2,1,215.33606233338347,evs_combo,918
